date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:06:24	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:24	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:24	1016/1016	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-3f8%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.15.3.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.15.3.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:24	1228/1228	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-4cc%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:24	1784/1784	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-6f8%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:25	3272/3272	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-cc8%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:25	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.3.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:25	1504/1504	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-5e0%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.15.3.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.15.3.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:25	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:25	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:25	3588/3588	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-e04%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:26	4404/4404	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-1134%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:26	6640/6640	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-19f0%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:26	2772/2772	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-ad4%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.15.3.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.15.3.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:26	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.5.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:26	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:27	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:27	4972/4972	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-136c%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:27	6340/6340	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-18c4%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:27	12948/12948	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-3294%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:27	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.7.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:28	7732/7732	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-1e34%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:28	9796/9796	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-2644%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:29	20672/20672	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-50c0%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.9.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:29	1104/1104	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-450%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:30	1580/1580	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-62c%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:30	2664/2664	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-a68%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.10.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:31	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:31	3960/3960	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-f78%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:31	4964/4964	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-1364%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:31	9768/9768	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-2628%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:31	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.11.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:32	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:32	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:32	7012/7012	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-1b64%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:32	8672/8672	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-21e0%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:33	16428/16428	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-402c%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:33	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.0.13.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:33	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:33	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:34	9060/9060	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-2364%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:34	11140/11140	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-2b84%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:34	19172/19172	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-4ae4%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:34	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:34	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:35	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:35	940/940	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-3ac%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:35	1424/1424	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-590%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:35	2480/2480	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-9b0%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:36	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.1.1.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:36	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:36	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:36	10772/10772	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-2a14%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:36	13188/13188	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-3384%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:37	25768/25768	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-64a8%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:37	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.2.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:37	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:37	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:38	10408/10408	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-28a8%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:38	12632/12632	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-3158%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:38	23608/23608	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-5c38%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:38	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.3.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:39	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:39	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:39	13152/13152	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-3360%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:39	15684/15684	---M--	200	added ('OK')	font/woff	etag:%22623bd5af-3d44%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:39	25904/25904	---M-Z	200	added ('OK')	font/ttf	etag:W/%22623bd5af-6530%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:40	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:40	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.1.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.1.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:40	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.1.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.1d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:06:40	888/888	---M--	200	added ('OK')	font/woff2	etag:%22623bd5af-378%22	https://yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.1.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-regular-400-5.4.1.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
